Id,Folder,Num of Videos,Total length (sec)
1,July2_NusaPenida,125,3764
2,Sept19_2021_GreenEggIsland,21,784
3,Oct1_kausaiwan,14,791
4,July27_Molokini,84,2778
5,June10_PhuQuoc,74,2763
6,June27_Tulamben,101,2719
7,June25_Tulamben,112,3030
8,Aug23_2022_HKUST,2,586
9,July9_2021_Sharp_Island,4,554
10,July23_Oahu,50,1833
11,Feb1_2020_Okinawa_Diving,35,672
12,July26_Molokai,47,1659
13,June28_Padangbai,77,1754
14,Feb16_2020_Keramas_Island_Kuefu_North,49,887
15,Feb22_2020_Manza,62,1395
16,July28_Lanai,131,4328
17,Ajay,93,3021
18,SeaLife,21,1450
19,June26_Tulamben,64,2431
20,July21_Oahu,47,2072
21,June8_PhuQuoc,44,1399
22,May22_2021_Little_palm,5,174
23,July24_Oahu,62,1446
24,July16_Jeju,48,1578
